"filename", "language", "Markdown", "Python", "TOML", "Docker", "pip requirements", "Batch", "Ini", "PowerShell", "Shell Script", "comment", "blank", "total"
"/home/jon/repos/charlie-reporting/services/report-generator/src/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/interfaces/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/interfaces/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/interfaces/rest/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/main.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 12, 24, 91
"/home/jon/repos/charlie-reporting/services/report-generator/src/main_clean.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 12, 24, 91
"/home/jon/repos/charlie-reporting/services/report-generator/src/main_corrupted.py", "Python", 0, 161, 0, 0, 0, 0, 0, 0, 0, 37, 49, 247
"/home/jon/repos/charlie-reporting/services/report-generator/src/main_phase1.py", "Python", 0, 107, 0, 0, 0, 0, 0, 0, 0, 26, 30, 163
"/home/jon/repos/charlie-reporting/services/report-generator/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/tests/unit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/README.md", "Markdown", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"/home/jon/repos/charlie-reporting/services/scheduler-service/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/config/local.toml", "TOML", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/jon/repos/charlie-reporting/services/scheduler-service/config/settings.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 7, 9, 41
"/home/jon/repos/charlie-reporting/services/scheduler-service/requirements.txt", "pip requirements", 0, 0, 0, 0, 4, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/scheduler-service/scripts/run-dev.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 5, 9, 51
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/models/execution.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/models/job.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/models/schedule.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/services/job_manager.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 5, 18
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/services/orchestrator.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 5, 18
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/business/services/scheduler.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 5, 18
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/interfaces/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/interfaces/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/interfaces/rest/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/src/main.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 15, 21, 91
"/home/jon/repos/charlie-reporting/services/scheduler-service/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/scheduler-service/tests/unit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/setup_complete_wsl2_workflow.py", "Python", 0, 261, 0, 0, 0, 0, 0, 0, 0, 33, 39, 333
"/home/jon/repos/charlie-reporting/setup_dev.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 0, 8, 4, 21
"/home/jon/repos/charlie-reporting/setup_project_environment.py", "Python", 0, 116, 0, 0, 0, 0, 0, 0, 0, 17, 21, 154
"/home/jon/repos/charlie-reporting/setup_wsl2_dev.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 163, 31, 36, 230
"/home/jon/repos/charlie-reporting/shared/README.md", "Markdown", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 161
"/home/jon/repos/charlie-reporting/shared/base_service.py", "Python", 0, 165, 0, 0, 0, 0, 0, 0, 0, 62, 61, 288
"/home/jon/repos/charlie-reporting/shared/config.py", "Python", 0, 172, 0, 0, 0, 0, 0, 0, 0, 68, 60, 300
"/home/jon/repos/charlie-reporting/shared/discovery.py", "Python", 0, 241, 0, 0, 0, 0, 0, 0, 0, 102, 73, 416
"/home/jon/repos/charlie-reporting/shared/health.py", "Python", 0, 302, 0, 0, 0, 0, 0, 0, 0, 72, 69, 443
"/home/jon/repos/charlie-reporting/shared/http_utils.py", "Python", 0, 297, 0, 0, 0, 0, 0, 0, 0, 103, 91, 491
"/home/jon/repos/charlie-reporting/shared/logging.py", "Python", 0, 194, 0, 0, 0, 0, 0, 0, 0, 94, 59, 347
"/home/jon/repos/charlie-reporting/shared/metrics.py", "Python", 0, 238, 0, 0, 0, 0, 0, 0, 0, 60, 78, 376
"/home/jon/repos/charlie-reporting/shared/requirements.txt", "pip requirements", 0, 0, 0, 0, 26, 0, 0, 0, 0, 16, 15, 57
"/home/jon/repos/charlie-reporting/shared/utils.py", "Python", 0, 275, 0, 0, 0, 0, 0, 0, 0, 76, 100, 451
"/home/jon/repos/charlie-reporting/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 11
"/home/jon/repos/charlie-reporting/src/archiver.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 17, 7, 45
"/home/jon/repos/charlie-reporting/src/config_loader.py", "Python", 0, 39, 0, 0, 0, 0, 0, 0, 0, 19, 13, 71
"/home/jon/repos/charlie-reporting/src/email_fetcher.py", "Python", 0, 465, 0, 0, 0, 0, 0, 0, 0, 163, 159, 787
"/home/jon/repos/charlie-reporting/src/excel_writer.py", "Python", 0, 164, 0, 0, 0, 0, 0, 0, 0, 85, 54, 303
"/home/jon/repos/charlie-reporting/src/logger.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 9, 10, 46
"/home/jon/repos/charlie-reporting/src/main.py", "Python", 0, 235, 0, 0, 0, 0, 0, 0, 0, 82, 62, 379
"/home/jon/repos/charlie-reporting/src/transformer.py", "Python", 0, 165, 0, 0, 0, 0, 0, 0, 0, 89, 49, 303
"/home/jon/repos/charlie-reporting/src/utils.py", "Python", 0, 13, 0, 0, 0, 0, 0, 0, 0, 23, 8, 44
"/home/jon/repos/charlie-reporting/test_pathlib_changes.py", "Python", 0, 39, 0, 0, 0, 0, 0, 0, 0, 13, 15, 67
"/home/jon/repos/charlie-reporting/tests/README.md", "Markdown", 410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 555
"/home/jon/repos/charlie-reporting/tests/check_integration_dependencies.py", "Python", 0, 210, 0, 0, 0, 0, 0, 0, 0, 85, 54, 349
"/home/jon/repos/charlie-reporting/tests/config/integration-config.toml", "TOML", 0, 0, 58, 0, 0, 0, 0, 0, 0, 9, 13, 80
"/home/jon/repos/charlie-reporting/tests/config_loader_enhanced.py", "Python", 0, 154, 0, 0, 0, 0, 0, 0, 0, 86, 47, 287
"/home/jon/repos/charlie-reporting/tests/conftest.py", "Python", 0, 110, 0, 0, 0, 0, 0, 0, 0, 34, 33, 177
"/home/jon/repos/charlie-reporting/tests/run_integration_tests.py", "Python", 0, 150, 0, 0, 0, 0, 0, 0, 0, 39, 45, 234
"/home/jon/repos/charlie-reporting/tests/test_email_fetcher_directory_and_accounts.py", "Python", 0, 267, 0, 0, 0, 0, 0, 0, 0, 74, 108, 449
"/home/jon/repos/charlie-reporting/tests/test_email_fetcher_enhanced.py", "Python", 0, 218, 0, 0, 0, 0, 0, 0, 0, 46, 94, 358
"/home/jon/repos/charlie-reporting/tests/test_excel_writer_enhanced.py", "Python", 0, 197, 0, 0, 0, 0, 0, 0, 0, 61, 90, 348
"/home/jon/repos/charlie-reporting/tests/test_integration_complete.py", "Python", 0, 230, 0, 0, 0, 0, 0, 0, 0, 63, 89, 382
"/home/jon/repos/charlie-reporting/tests/test_main_processor.py", "Python", 0, 220, 0, 0, 0, 0, 0, 0, 0, 58, 98, 376
"/home/jon/repos/charlie-reporting/tests/test_transformer.py", "Python", 0, 203, 0, 0, 0, 0, 0, 0, 0, 67, 80, 350
"/home/jon/repos/charlie-reporting/tests/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/tests/utils/cross_platform_email_checker.py", "Python", 0, 243, 0, 0, 0, 0, 0, 0, 0, 52, 70, 365
"/home/jon/repos/charlie-reporting/tests/utils/data_generator.py", "Python", 0, 97, 0, 0, 0, 0, 0, 0, 0, 57, 24, 178
"/home/jon/repos/charlie-reporting/tests/utils/email_manager.py", "Python", 0, 63, 0, 0, 0, 0, 0, 0, 0, 76, 15, 154
"/home/jon/repos/charlie-reporting/tests/utils/integration_base.py", "Python", 0, 147, 0, 0, 0, 0, 0, 0, 0, 75, 43, 265
"/home/jon/repos/charlie-reporting/tests/utils/outlook_checker.py", "Python", 0, 118, 0, 0, 0, 0, 0, 0, 0, 64, 33, 215
"/home/jon/repos/charlie-reporting/tests/utils/temp_manager.py", "Python", 0, 112, 0, 0, 0, 0, 0, 0, 0, 67, 29, 208
"/home/jon/repos/charlie-reporting/tools/create-service-skeletons.py", "Python", 0, 330, 0, 0, 0, 0, 0, 0, 0, 190, 30, 550
"/home/jon/repos/charlie-reporting/tools/migrate-existing-code.py", "Python", 0, 538, 0, 0, 0, 0, 0, 0, 0, 380, 21, 939
"/home/jon/repos/charlie-reporting/tools/run-all-services.py", "Python", 0, 176, 0, 0, 0, 0, 0, 0, 0, 22, 47, 245
"/home/jon/repos/charlie-reporting/windows_email_service.py", "Python", 0, 267, 0, 0, 0, 0, 0, 0, 0, 42, 65, 374
"Total", "-", 4429, 15895, 272, 18, 64, 45, 31, 53, 179, 4775, 5356, 31117
