"filename", "language", "Python", "YAML", "Markdown", "pip requirements", "Ini", "Docker", "JSON", "Batch", "Shell Script", "PowerShell", "comment", "blank", "total"
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/email_service.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 16, 147
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/migration_service.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 25
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/query_service.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 24
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/report_service.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 32, 205
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/user_service.py", "Python", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 21, 173
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/workflow_service.py", "Python", 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30, 300
"/home/jon/repos/charlie-reporting/services/database-service/src/charlie_database_service/__init__.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/jon/repos/charlie-reporting/services/database-service/src/charlie_database_service/config/settings.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 45
"/home/jon/repos/charlie-reporting/services/database-service/src/charlie_database_service/main.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 76
"/home/jon/repos/charlie-reporting/services/database-service/src/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/src/config/database.py", "Python", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 217
"/home/jon/repos/charlie-reporting/services/database-service/src/config/settings.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 58
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/models/attachment.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 16, 103
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/models/attachment_pydantic.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 98
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/models/email_record.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 30, 169
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/models/email_record_pydantic.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30, 157
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/models/report.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31, 159
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/models/report_pydantic.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 150
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/models/user.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28, 144
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/models/user_pydantic.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27, 132
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/repositories/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/repositories/base_repository.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 42
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/repositories/email_repository.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25, 161
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/repositories/email_repository_interface.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 23, 147
"/home/jon/repos/charlie-reporting/services/database-service/src/domain/repositories/repository_interfaces.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 24, 101
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/inmemory_repository.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 23, 105
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/persistence/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/persistence/database.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 119
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/persistence/mappers.py", "Python", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 164
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/persistence/migrations.py", "Python", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 24, 348
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/persistence/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/persistence/models/base.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 38
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/persistence/models/email_model.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 18, 78
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/persistence/models/email_models.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 106
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/repositories.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26, 147
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/sqlalchemy_repositories.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 9
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/rest/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/rest/main.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24, 150
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/rest/routers/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/rest/routers/emails.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 91
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/rest/routers/health.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 21
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/rest/routers/reports.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 24, 85
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/rest/routers/users.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 75
"/home/jon/repos/charlie-reporting/services/database-service/src/main.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 9
"/home/jon/repos/charlie-reporting/services/database-service/start_api.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 55
"/home/jon/repos/charlie-reporting/services/database-service/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/tests/api/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/tests/api/test_emails_endpoint.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 112
"/home/jon/repos/charlie-reporting/services/database-service/tests/api/test_health_endpoint.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/jon/repos/charlie-reporting/services/database-service/tests/conftest.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 17
"/home/jon/repos/charlie-reporting/services/database-service/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/tests/test_database.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 15
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/business/test_email_service.py", "Python", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 25, 222
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/config/test_database_config.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 45, 217
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/domain/test_attachment.py", "Python", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 32, 200
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/domain/test_base_repository.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 52, 210
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/domain/test_email_record.py", "Python", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 56, 271
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/domain/test_email_repository.py", "Python", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 81, 340
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/domain/test_report.py", "Python", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 62, 283
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/domain/test_user.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 59, 261
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/infrastructure/test_database_connection.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 52, 208
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/infrastructure/test_migrations.py", "Python", 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 60, 496
"/home/jon/repos/charlie-reporting/services/email-service/README.md", "Markdown", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"/home/jon/repos/charlie-reporting/services/email-service/email_processor.py", "Python", 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 66, 422
"/home/jon/repos/charlie-reporting/services/email-service/requirements.txt", "pip requirements", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 7, 6, 19
"/home/jon/repos/charlie-reporting/services/email-service/scripts/run-dev.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 54
"/home/jon/repos/charlie-reporting/services/email-service/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/business/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/business/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/business/models/delivery.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 20
"/home/jon/repos/charlie-reporting/services/email-service/src/business/models/email_template.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 20
"/home/jon/repos/charlie-reporting/services/email-service/src/business/models/recipient.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 20
"/home/jon/repos/charlie-reporting/services/email-service/src/business/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/business/services/delivery_tracker.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/email-service/src/business/services/email_sender.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/email-service/src/business/services/template_processor.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/email-service/src/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/config/settings.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 41
"/home/jon/repos/charlie-reporting/services/email-service/src/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/interfaces/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/interfaces/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/interfaces/rest/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/main.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 92
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/api/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/test_email_processor.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 37
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/test_legacy_email_fetcher.py", "Python", 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 107, 370
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/unit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/Dockerfile", "Docker", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 9, 10, 37
"/home/jon/repos/charlie-reporting/services/outlook-relay/README.md", "Markdown", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 25, 65
"/home/jon/repos/charlie-reporting/services/outlook-relay/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/config/settings.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 42
"/home/jon/repos/charlie-reporting/services/outlook-relay/requirements.txt", "pip requirements", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 6, 5, 16
"/home/jon/repos/charlie-reporting/services/outlook-relay/scripts/run-dev.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 34
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/business/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/business/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/business/models/attachment.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 20
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/business/models/email.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 65
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/business/models/outlook.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 60
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/business/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/business/services/attachment_processor.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/business/services/email_fetcher.py", "Python", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 35, 172
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/business/services/outlook_connector.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/interfaces/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/interfaces/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/interfaces/rest/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/main.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 12
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/outlook_relay/__init__.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/jon/repos/charlie-reporting/services/outlook-relay/src/outlook_relay/main.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 66
"/home/jon/repos/charlie-reporting/services/outlook-relay/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/outlook-relay/tests/test_legacy_email_accounts.py", "Python", 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 118, 455
"/home/jon/repos/charlie-reporting/services/report-generator/README.md", "Markdown", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"/home/jon/repos/charlie-reporting/services/report-generator/README_ENTRYPOINT.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 13, 34
"/home/jon/repos/charlie-reporting/services/report-generator/business/models/__init__.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11
"/home/jon/repos/charlie-reporting/services/report-generator/business/models/processing_result.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 80
"/home/jon/repos/charlie-reporting/services/report-generator/docs/CLEANUP_PLAN.md", "Markdown", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 17, 77
"/home/jon/repos/charlie-reporting/services/report-generator/docs/NAMING_STANDARDS.md", "Markdown", 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 75, 370
"/home/jon/repos/charlie-reporting/services/report-generator/docs/PROJECT_SUMMARY.md", "Markdown", 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 90, 295
"/home/jon/repos/charlie-reporting/services/report-generator/docs/SERVICE_INTEGRATION_CHECKLIST.md", "Markdown", 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 0, 94, 334
"/home/jon/repos/charlie-reporting/services/report-generator/docs/TDD_ARCHITECTURE_GUIDE.md", "Markdown", 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 109, 384
"/home/jon/repos/charlie-reporting/services/report-generator/docs/TESTING_GUIDE.md", "Markdown", 0, 0, 301, 0, 0, 0, 0, 0, 0, 0, 0, 119, 420
"/home/jon/repos/charlie-reporting/services/report-generator/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/infrastructure/config/config_manager.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 25, 150
"/home/jon/repos/charlie-reporting/services/report-generator/infrastructure/excel/excel_generator.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 32, 188
"/home/jon/repos/charlie-reporting/services/report-generator/infrastructure/filesystem/directory_processor.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 23, 112
"/home/jon/repos/charlie-reporting/services/report-generator/infrastructure/filesystem/file_manager.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 22, 139
"/home/jon/repos/charlie-reporting/services/report-generator/infrastructure/logging/metrics_collector.py", "Python", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 32, 213
"/home/jon/repos/charlie-reporting/services/report-generator/infrastructure/logging/structured_logger.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 32, 144
"/home/jon/repos/charlie-reporting/services/report-generator/project_summary.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/pytest.ini", "Ini", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 8, 67
"/home/jon/repos/charlie-reporting/services/report-generator/requirements.txt", "pip requirements", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 12, 11, 42
"/home/jon/repos/charlie-reporting/services/report-generator/scripts/analyze_naming.py", "Python", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 43, 252
"/home/jon/repos/charlie-reporting/services/report-generator/scripts/run-dev.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 52
"/home/jon/repos/charlie-reporting/services/report-generator/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/api/routes/reports.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/exceptions.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 28, 83
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/interfaces/__init__.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 34, 123
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/models/csv_data.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 97
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/models/csv_file.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 28, 144
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/models/data_model.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 18
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/models/excel_format.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 18
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/models/report.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 26, 140
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/models/report_template.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 18
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/models/transformation_config.py", "Python", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 51, 267
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/services/csv_transformer.py", "Python", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 60, 282
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/services/data_transformer.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 15
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/services/excel_service.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 63, 282
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/services/report_builder.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 15
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/services/report_processor.py", "Python", 360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 81, 540
"/home/jon/repos/charlie-reporting/services/report-generator/src/business/services/template_engine.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 15
"/home/jon/repos/charlie-reporting/services/report-generator/src/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/config/settings.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 43
"/home/jon/repos/charlie-reporting/services/report-generator/src/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/report-generator/src/infrastructure/config.py", "Python", 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 75, 408
"/home/jon/repos/charlie-reporting/services/report-generator/src/infrastructure/file_system.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 43, 277
"/home/jon/repos/charlie-reporting/services/report-generator/src/infrastructure/logging.py", "Python", 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 83, 460
"/home/jon/repos/charlie-reporting/services/report-generator/src/infrastructure/metrics.py", "Python", 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 82, 426
"/home/jon/repos/charlie-reporting/services/report-generator/src/interface/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
