"filename", "language", "Python", "Markdown", "pip requirements", "Docker", "Ini", "Batch", "JSON", "PowerShell", "Shell Script", "comment", "blank", "total"
"/home/jon/repos/charlie-reporting/.copilot-context.md", "Markdown", 0, 368, 0, 0, 0, 0, 0, 0, 0, 0, 143, 511
"/home/jon/repos/charlie-reporting/PHASE-2-6-README.md", "Markdown", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 64, 186
"/home/jon/repos/charlie-reporting/README.md", "Markdown", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 32, 132
"/home/jon/repos/charlie-reporting/archive/debug/debug_email_time.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/debug/debug_fetch_recent.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 12, 19, 92
"/home/jon/repos/charlie-reporting/archive/debug/debug_mock.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 37
"/home/jon/repos/charlie-reporting/archive/debug/debug_transformer.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/debug/test_pathlib_changes.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 13, 15, 67
"/home/jon/repos/charlie-reporting/archive/demos/demo_new_features.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 21, 20, 104
"/home/jon/repos/charlie-reporting/archive/demos/fetch_csv_emails.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 55
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/README.md", "Markdown", 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 40, 206
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/demos/demo_complete_integration.py", "Python", 415, 0, 0, 0, 0, 0, 0, 0, 0, 32, 13, 460
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/demos/demo_configuration_management.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 31, 76, 393
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/demos/demo_directory_scanning_feature.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 28, 51, 239
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/demos/demo_enhanced_excel_operations.py", "Python", 257, 0, 0, 0, 0, 0, 0, 0, 0, 34, 57, 348
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/demos/demo_multiple_outlook_accounts.py", "Python", 199, 0, 0, 0, 0, 0, 0, 0, 0, 40, 74, 313
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/demos/demo_real_time_hourly_processing.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 18, 23, 106
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/csv_email_sender.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/data_generation/data_generator.py", "Python", 295, 0, 0, 0, 0, 0, 0, 0, 0, 53, 81, 429
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/data_generator.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/debugging/simple_password_test.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 109
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/email_debug.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/email_sender.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/email_sender_auto.py", "Python", 441, 0, 0, 0, 0, 0, 0, 0, 0, 34, 28, 503
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/email_sender_env.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
