"filename", "language", "Python", "Markdown", "Ini", "pip requirements", "JSON", "PowerShell", "Batch", "Shell Script", "TOML", "comment", "blank", "total"
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/archive/email_sender.py", "Python", -204, 0, 0, 0, 0, 0, 0, 0, 0, -43, -25, -272
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/archive/email_sender_auto.py", "Python", -441, 0, 0, 0, 0, 0, 0, 0, 0, -34, -28, -503
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/archive/email_sender_env.py", "Python", -236, 0, 0, 0, 0, 0, 0, 0, 0, -25, -25, -286
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/archive/email_sender_fixed.py", "Python", -204, 0, 0, 0, 0, 0, 0, 0, 0, -43, -25, -272
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/archive/email_sender_oauth.py", "Python", -362, 0, 0, 0, 0, 0, 0, 0, 0, -37, -51, -450
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/archive/email_sender_smtp.py", "Python", -367, 0, 0, 0, 0, 0, 0, 0, 0, -23, -44, -434
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/archive/quick_email_test.py", "Python", -65, 0, 0, 0, 0, 0, 0, 0, 0, -11, -13, -89
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/archive/simple_email_debug.py", "Python", -53, 0, 0, 0, 0, 0, 0, 0, 0, -7, -14, -74
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/cleanup_email_senders.py", "Python", -51, 0, 0, 0, 0, 0, 0, 0, 0, -17, -10, -78
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/focused_email_sender.py", "Python", -120, 0, 0, 0, 0, 0, 0, 0, 0, -13, -11, -144
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/setup_secure_email.py", "Python", -79, 0, 0, 0, 0, 0, 0, 0, 0, -11, -15, -105
"/home/jon/repos/charlie-reporting/demo/run_scripts/email_senders/simple_email_test.py", "Python", -45, 0, 0, 0, 0, 0, 0, 0, 0, -10, -15, -70
"/home/jon/repos/charlie-reporting/demo/run_scripts/focused_email_sender.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/manual_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/master_demo.py", "Python", -229, 0, 0, 0, 0, 0, 0, 0, 0, -36, -51, -316
"/home/jon/repos/charlie-reporting/demo/run_scripts/master_end_to_end_demo.py", "Python", -266, 0, 0, 0, 0, 0, 0, 0, 0, -57, -87, -410
"/home/jon/repos/charlie-reporting/demo/run_scripts/quick_auth_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/quick_email_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/setup_secure_email.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/shared_utils.py", "Python", -85, 0, 0, 0, 0, 0, 0, 0, 0, -79, -26, -190
"/home/jon/repos/charlie-reporting/demo/run_scripts/simple_email_debug.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/simple_email_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/simple_password_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/test_email.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/test_single_csv.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/jon/repos/charlie-reporting/demo/run_scripts/testing/manual_test.py", "Python", -102, 0, 0, 0, 0, 0, 0, 0, 0, -8, -18, -128
"/home/jon/repos/charlie-reporting/demo/run_scripts/testing/quick_auth_test.py", "Python", -31, 0, 0, 0, 0, 0, 0, 0, 0, -9, -11, -51
"/home/jon/repos/charlie-reporting/demo/run_scripts/testing/test_email.bat", "Batch", 0, 0, 0, 0, 0, 0, -17, 0, 0, 0, -6, -23
"/home/jon/repos/charlie-reporting/demo/run_scripts/testing/test_single_csv.py", "Python", -71, 0, 0, 0, 0, 0, 0, 0, 0, -79, -24, -174
"/home/jon/repos/charlie-reporting/demo_new_features.py", "Python", -63, 0, 0, 0, 0, 0, 0, 0, 0, -21, -20, -104
"/home/jon/repos/charlie-reporting/demos/demo_complete_integration.py", "Python", -415, 0, 0, 0, 0, 0, 0, 0, 0, -32, -13, -460
"/home/jon/repos/charlie-reporting/demos/demo_configuration_management.py", "Python", -286, 0, 0, 0, 0, 0, 0, 0, 0, -31, -76, -393
"/home/jon/repos/charlie-reporting/demos/demo_directory_scanning_feature.py", "Python", -160, 0, 0, 0, 0, 0, 0, 0, 0, -28, -51, -239
"/home/jon/repos/charlie-reporting/demos/demo_enhanced_excel_operations.py", "Python", -257, 0, 0, 0, 0, 0, 0, 0, 0, -34, -57, -348
"/home/jon/repos/charlie-reporting/demos/demo_multiple_outlook_accounts.py", "Python", -199, 0, 0, 0, 0, 0, 0, 0, 0, -40, -74, -313
"/home/jon/repos/charlie-reporting/demos/demo_real_time_hourly_processing.py", "Python", -65, 0, 0, 0, 0, 0, 0, 0, 0, -18, -23, -106
"/home/jon/repos/charlie-reporting/docs/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12
"/home/jon/repos/charlie-reporting/docs/api_framework.md", "Markdown", 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 67, 328
"/home/jon/repos/charlie-reporting/docs/architecture/MULTI_REPO_STRUCTURE.md", "Markdown", 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 39, 273
"/home/jon/repos/charlie-reporting/docs/architecture/PATHLIB_MIGRATION.md", "Markdown", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 24, 95
"/home/jon/repos/charlie-reporting/docs/architecture/common_service_architecture.md", "Markdown", 0, 515, 0, 0, 0, 0, 0, 0, 0, 0, 95, 610
"/home/jon/repos/charlie-reporting/docs/architecture/email_service_design.md", "Markdown", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 38, 203
"/home/jon/repos/charlie-reporting/docs/architecture/enterprise_architecture.md", "Markdown", 0, 447, 0, 0, 0, 0, 0, 0, 0, 0, 82, 529
"/home/jon/repos/charlie-reporting/docs/architecture/implementation_roadmap.md", "Markdown", 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 58, 312
"/home/jon/repos/charlie-reporting/docs/architecture/microservices_architecture.md", "Markdown", 0, 286, 0, 0, 0, 0, 0, 0, 0, 0, 57, 343
"/home/jon/repos/charlie-reporting/docs/architecture/project_structure.md", "Markdown", 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 25, 379
"/home/jon/repos/charlie-reporting/docs/architecture/tdd-optimized-architecture.md", "Markdown", 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 103, 454
"/home/jon/repos/charlie-reporting/docs/cleanup-status-report.md", "Markdown", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 26, 124
"/home/jon/repos/charlie-reporting/docs/deliverables/final-delivery-checklist.md", "Markdown", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 40, 108
"/home/jon/repos/charlie-reporting/docs/deliverables/final-phase2-assessment.md", "Markdown", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 81, 246
"/home/jon/repos/charlie-reporting/docs/deliverables/phase-2-5-final-deliverable.md", "Markdown", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 72, 213
"/home/jon/repos/charlie-reporting/docs/deliverables/phase-2-6-sprint-plan.md", "Markdown", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 71, 260
"/home/jon/repos/charlie-reporting/docs/deliverables/phase-2-final-deliverable.md", "Markdown", 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 105, 296
"/home/jon/repos/charlie-reporting/docs/deliverables/phase2-final-summary.md", "Markdown", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 62, 182
"/home/jon/repos/charlie-reporting/docs/development-diary.md", "Markdown", 0, 373, 0, 0, 0, 0, 0, 0, 0, 0, 188, 561
"/home/jon/repos/charlie-reporting/docs/migration-plan.md", "Markdown", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 57, 203
"/home/jon/repos/charlie-reporting/docs/phase-plans/day-1-kickstart-guide.md", "Markdown", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 47, 203
"/home/jon/repos/charlie-reporting/docs/phase-plans/phase-2.5-completion-plan.md", "Markdown", 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 99, 345
"/home/jon/repos/charlie-reporting/docs/phase-plans/phase-2.5-tactical-execution.md", "Markdown", 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 80, 332
"/home/jon/repos/charlie-reporting/docs/phase-plans/phase-2.5-tactical-order.md", "Markdown", 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 72, 284
"/home/jon/repos/charlie-reporting/docs/phase2-integration-complete.md", "Markdown", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 51, 184
"/home/jon/repos/charlie-reporting/docs/project-wiki/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 21
"/home/jon/repos/charlie-reporting/docs/project-wiki/milestones.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/2025-07-28-phase1-review.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 22
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/2025-07-28-phase2-detailed-plan.md", "Markdown", 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 95, 410
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/2025-07-29-phase2-completion-audit.md", "Markdown", 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 95, 310
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/phase2-detailed-plan.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 39
"/home/jon/repos/charlie-reporting/docs/test-migration-complete.md", "Markdown", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 33, 160
"/home/jon/repos/charlie-reporting/email_service_design.md", "Markdown", 0, -165, 0, 0, 0, 0, 0, 0, 0, 0, -38, -203
"/home/jon/repos/charlie-reporting/enterprise_architecture.md", "Markdown", 0, -447, 0, 0, 0, 0, 0, 0, 0, 0, -82, -529
"/home/jon/repos/charlie-reporting/fetch_csv_emails.py", "Python", -41, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13, -55
"/home/jon/repos/charlie-reporting/implementation_roadmap.md", "Markdown", 0, -254, 0, 0, 0, 0, 0, 0, 0, 0, -58, -312
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 11
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/archiver.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 17, 7, 45
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/config_loader.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 19, 13, 71
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/email_fetcher.py", "Python", 465, 0, 0, 0, 0, 0, 0, 0, 0, 163, 159, 787
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/excel_writer.py", "Python", 164, 0, 0, 0, 0, 0, 0, 0, 0, 85, 54, 303
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/logger.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 46
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/main.py", "Python", 235, 0, 0, 0, 0, 0, 0, 0, 0, 82, 62, 379
