"filename", "language", "Markdown", "Python", "pip requirements", "Ini", "Docker", "JSON", "Shell Script", "Batch", "PowerShell", "comment", "blank", "total"
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/manual_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/master_demo.py", "Python", 0, 229, 0, 0, 0, 0, 0, 0, 0, 36, 51, 316
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/master_end_to_end_demo.py", "Python", 0, 266, 0, 0, 0, 0, 0, 0, 0, 57, 87, 410
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/quick_auth_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/quick_email_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/setup_secure_email.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/shared_utils.py", "Python", 0, 85, 0, 0, 0, 0, 0, 0, 0, 79, 26, 190
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/simple_email_debug.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/simple_email_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/simple_password_test.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/test_email.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/test_single_csv.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/testing/manual_test.py", "Python", 0, 102, 0, 0, 0, 0, 0, 0, 0, 8, 18, 128
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/testing/quick_auth_test.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 9, 11, 51
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/testing/test_email.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 6, 23
"/home/jon/repos/charlie-reporting/archive/deprecated/phase1-demos/run_scripts/testing/test_single_csv.py", "Python", 0, 71, 0, 0, 0, 0, 0, 0, 0, 79, 24, 174
"/home/jon/repos/charlie-reporting/archive/deprecated/rest_email_fetcher.py", "Python", 0, 264, 0, 0, 0, 0, 0, 0, 0, 66, 72, 402
"/home/jon/repos/charlie-reporting/archive/deprecated/windows_email_service.py", "Python", 0, 267, 0, 0, 0, 0, 0, 0, 0, 42, 65, 374
"/home/jon/repos/charlie-reporting/archive/migration/README_old.md", "Markdown", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 98
"/home/jon/repos/charlie-reporting/archive/migration/legacy_bridge.py", "Python", 0, 32, 0, 0, 0, 0, 0, 0, 0, 11, 12, 55
"/home/jon/repos/charlie-reporting/archive/migration/migration_report.md", "Markdown", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 73
"/home/jon/repos/charlie-reporting/docs/README.md", "Markdown", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 111
"/home/jon/repos/charlie-reporting/docs/api_framework.md", "Markdown", 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 328
"/home/jon/repos/charlie-reporting/docs/architecture/MULTI_REPO_STRUCTURE.md", "Markdown", 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 273
"/home/jon/repos/charlie-reporting/docs/architecture/PATHLIB_MIGRATION.md", "Markdown", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 95
"/home/jon/repos/charlie-reporting/docs/architecture/common_service_architecture.md", "Markdown", 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 610
"/home/jon/repos/charlie-reporting/docs/architecture/email_service_design.md", "Markdown", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 203
"/home/jon/repos/charlie-reporting/docs/architecture/enterprise_architecture.md", "Markdown", 447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 529
"/home/jon/repos/charlie-reporting/docs/architecture/implementation_roadmap.md", "Markdown", 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 312
"/home/jon/repos/charlie-reporting/docs/architecture/microservices_architecture.md", "Markdown", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 343
"/home/jon/repos/charlie-reporting/docs/architecture/project_structure.md", "Markdown", 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 379
"/home/jon/repos/charlie-reporting/docs/architecture/tdd-optimized-architecture.md", "Markdown", 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 455
"/home/jon/repos/charlie-reporting/docs/cleanup-status-report.md", "Markdown", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 124
"/home/jon/repos/charlie-reporting/docs/deliverables/final-delivery-checklist.md", "Markdown", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 108
"/home/jon/repos/charlie-reporting/docs/deliverables/final-phase2-assessment.md", "Markdown", 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 246
"/home/jon/repos/charlie-reporting/docs/deliverables/phase-2-5-final-deliverable.md", "Markdown", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 213
"/home/jon/repos/charlie-reporting/docs/deliverables/phase-2-6-sprint-plan.md", "Markdown", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 260
"/home/jon/repos/charlie-reporting/docs/deliverables/phase-2-final-deliverable.md", "Markdown", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 296
"/home/jon/repos/charlie-reporting/docs/deliverables/phase2-final-summary.md", "Markdown", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 182
"/home/jon/repos/charlie-reporting/docs/development-diary.md", "Markdown", 373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 564
"/home/jon/repos/charlie-reporting/docs/migration-plan.md", "Markdown", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 203
"/home/jon/repos/charlie-reporting/docs/phase-plans/day-1-kickstart-guide.md", "Markdown", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 203
"/home/jon/repos/charlie-reporting/docs/phase-plans/phase-2.5-completion-plan.md", "Markdown", 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 345
"/home/jon/repos/charlie-reporting/docs/phase-plans/phase-2.5-tactical-execution.md", "Markdown", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 332
"/home/jon/repos/charlie-reporting/docs/phase-plans/phase-2.5-tactical-order.md", "Markdown", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 284
"/home/jon/repos/charlie-reporting/docs/phase2-integration-complete.md", "Markdown", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 184
"/home/jon/repos/charlie-reporting/docs/project-wiki/README.md", "Markdown", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 192
"/home/jon/repos/charlie-reporting/docs/project-wiki/milestones.md", "Markdown", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 232
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/2025-07-28-phase1-review.md", "Markdown", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 224
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/2025-07-28-phase2-detailed-plan.md", "Markdown", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 410
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/2025-07-29-phase2-completion-audit.md", "Markdown", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 310
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/README.md", "Markdown", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 102
"/home/jon/repos/charlie-reporting/docs/sprint-reviews/phase2-detailed-plan.md", "Markdown", 325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 441
"/home/jon/repos/charlie-reporting/docs/test-migration-complete.md", "Markdown", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 160
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 2, 11
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/archiver.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 17, 7, 45
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/config_loader.py", "Python", 0, 39, 0, 0, 0, 0, 0, 0, 0, 19, 13, 71
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/email_fetcher.py", "Python", 0, 465, 0, 0, 0, 0, 0, 0, 0, 163, 159, 787
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/excel_writer.py", "Python", 0, 164, 0, 0, 0, 0, 0, 0, 0, 85, 54, 303
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/logger.py", "Python", 0, 27, 0, 0, 0, 0, 0, 0, 0, 9, 10, 46
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/main.py", "Python", 0, 235, 0, 0, 0, 0, 0, 0, 0, 82, 62, 379
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/transformer.py", "Python", 0, 165, 0, 0, 0, 0, 0, 0, 0, 89, 49, 303
"/home/jon/repos/charlie-reporting/legacy_backup/20250728_235459/src/utils.py", "Python", 0, 13, 0, 0, 0, 0, 0, 0, 0, 23, 8, 44
"/home/jon/repos/charlie-reporting/logs/phase2_validation.json", "JSON", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 52
"/home/jon/repos/charlie-reporting/pytest.ini", "Ini", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"/home/jon/repos/charlie-reporting/requirements.txt", "pip requirements", 0, 0, 13, 0, 0, 0, 0, 0, 0, 9, 7, 29
"/home/jon/repos/charlie-reporting/rest_email_fetcher.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/jon/repos/charlie-reporting/run.py", "Python", 0, 29, 0, 0, 0, 0, 0, 0, 0, 9, 10, 48
"/home/jon/repos/charlie-reporting/scripts/README.md", "Markdown", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 68
"/home/jon/repos/charlie-reporting/scripts/analyze_src_deletion.py", "Python", 0, 155, 0, 0, 0, 0, 0, 0, 0, 12, 30, 197
"/home/jon/repos/charlie-reporting/scripts/check_integration_dependencies.py", "Python", 0, 210, 0, 0, 0, 0, 0, 0, 0, 85, 54, 349
"/home/jon/repos/charlie-reporting/scripts/cleanup_root_directory.py", "Python", 0, 243, 0, 0, 0, 0, 0, 0, 0, 53, 71, 367
"/home/jon/repos/charlie-reporting/scripts/complete_final_migration.py", "Python", 0, 52, 0, 0, 0, 0, 0, 0, 0, 16, 19, 87
"/home/jon/repos/charlie-reporting/scripts/final_deletion_check.py", "Python", 0, 84, 0, 0, 0, 0, 0, 0, 0, 9, 13, 106
"/home/jon/repos/charlie-reporting/scripts/final_deliverable_validation.py", "Python", 0, 145, 0, 0, 0, 0, 0, 0, 0, 17, 36, 198
"/home/jon/repos/charlie-reporting/scripts/fix_markdown_lint.py", "Python", 0, 36, 0, 0, 0, 0, 0, 0, 0, 11, 15, 62
"/home/jon/repos/charlie-reporting/scripts/migrate_legacy_code.py", "Python", 0, 335, 0, 0, 0, 0, 0, 0, 0, 35, 29, 399
"/home/jon/repos/charlie-reporting/scripts/migrate_tests_to_services.py", "Python", 0, 185, 0, 0, 0, 0, 0, 0, 0, 45, 48, 278
"/home/jon/repos/charlie-reporting/scripts/performance_benchmark.py", "Python", 0, 160, 0, 0, 0, 0, 0, 0, 0, 30, 54, 244
"/home/jon/repos/charlie-reporting/scripts/phase2_validation.py", "Python", 0, 302, 0, 0, 0, 0, 0, 0, 0, 46, 65, 413
"/home/jon/repos/charlie-reporting/scripts/run_integration_tests.py", "Python", 0, 150, 0, 0, 0, 0, 0, 0, 0, 39, 45, 234
"/home/jon/repos/charlie-reporting/scripts/test_runner.py", "Python", 0, 134, 0, 0, 0, 0, 0, 0, 0, 15, 38, 187
"/home/jon/repos/charlie-reporting/scripts/validate_phase2.py", "Python", 0, 220, 0, 0, 0, 0, 0, 0, 0, 24, 69, 313
"/home/jon/repos/charlie-reporting/services/README-template.md", "Markdown", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 49
"/home/jon/repos/charlie-reporting/services/database-service/README.md", "Markdown", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 55
"/home/jon/repos/charlie-reporting/services/database-service/requirements.txt", "pip requirements", 0, 0, 4, 0, 0, 0, 0, 0, 0, 6, 5, 15
"/home/jon/repos/charlie-reporting/services/database-service/scripts/run-dev.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 5, 9, 51
"/home/jon/repos/charlie-reporting/services/database-service/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/business/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/business/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/business/models/attachment.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/database-service/src/business/models/email_record.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/database-service/src/business/models/report.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/database-service/src/business/models/user.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/data_manager.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 5, 18
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/migration_service.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 5, 18
"/home/jon/repos/charlie-reporting/services/database-service/src/business/services/query_service.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 5, 18
"/home/jon/repos/charlie-reporting/services/database-service/src/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/config/settings.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 7, 9, 41
"/home/jon/repos/charlie-reporting/services/database-service/src/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/interfaces/rest/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/src/main.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 15, 21, 91
"/home/jon/repos/charlie-reporting/services/database-service/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/tests/api/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/database-service/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/database-service/tests/test_database.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 4, 16
"/home/jon/repos/charlie-reporting/services/database-service/tests/unit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/README.md", "Markdown", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"/home/jon/repos/charlie-reporting/services/email-service/email_processor.py", "Python", 0, 268, 0, 0, 0, 0, 0, 0, 0, 36, 59, 363
"/home/jon/repos/charlie-reporting/services/email-service/requirements.txt", "pip requirements", 0, 0, 6, 0, 0, 0, 0, 0, 0, 7, 6, 19
"/home/jon/repos/charlie-reporting/services/email-service/scripts/run-dev.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 5, 9, 51
"/home/jon/repos/charlie-reporting/services/email-service/src/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/business/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/business/models/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/business/models/delivery.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/email-service/src/business/models/email_template.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/email-service/src/business/models/recipient.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/home/jon/repos/charlie-reporting/services/email-service/src/business/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/business/services/delivery_tracker.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 5, 18
"/home/jon/repos/charlie-reporting/services/email-service/src/business/services/email_sender.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 5, 18
"/home/jon/repos/charlie-reporting/services/email-service/src/business/services/template_processor.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 5, 18
"/home/jon/repos/charlie-reporting/services/email-service/src/config/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/config/settings.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 7, 9, 41
"/home/jon/repos/charlie-reporting/services/email-service/src/infrastructure/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/interfaces/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/interfaces/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/interfaces/rest/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/main.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 15, 21, 91
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/api/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/test_email_processor.py", "Python", 0, 18, 0, 0, 0, 0, 0, 0, 0, 9, 7, 34
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/test_legacy_email_fetcher.py", "Python", 0, 218, 0, 0, 0, 0, 0, 0, 0, 46, 94, 358
"/home/jon/repos/charlie-reporting/services/email-service/src/tests/unit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
